timestamp,stellar_x,stellar_y,'gausshwing1_m','gausshwing2_m,'gausvwing1_m','gausvwing2_m',ADC1,ADC2,seeing,last_processed
20200114.061331,250.81,251.81,-0.0,-0.0,0.147,0.124,110.011,-11.988,1.25,lam Tau - HD 25204,2020-01-15 07:29:21.287422
20200114.061041,250.93,241.77,-0.143,-0.139,0.001,0.001,121.999,0.000,1.25,lam Tau - HD 25204,2020-01-15 10:38:08.337304
20200114.061137,250.37,242.3,-0.152,-0.127,0.0,0.001,119.002,-2.997,1.25,lam Tau - HD 25204,2020-01-15 11:46:58.450436
